Country Name,Date,C1_School closing,C2_Workplace closing,C3_Cancel public events,C4_Restrictions on gatherings,C5_Close public transport,C6_Stay at home requirements,C7_Restrictions on internal movement,C8_International travel controls,E1_Income support,E2_Debt/contract relief,E3_Fiscal measures,E4_International support,H1_Public information campaigns,H2_Testing policy,H3_Contact tracing,H4_Emergency investment in healthcare,H5_Investment in vaccines,H6_Facial Coverings,H7_Vaccination policy,H8_Protection of elderly people,Stringency Index,Government Response Index,Containment Health Index,Economic Support Index
United States,20200917,2,1,2,3,0,1,1,3,1,1,2000000,0,2,2,1,6250000,0,3,0,2,57.41,53.12,55.36,37.5
United States,20200918,2,1,2,3,0,1,1,3,1,1,2000000,0,2,2,1,6250000,0,3,0,2,57.41,53.12,55.36,37.5
United States,20200919,2,1,2,3,0,1,1,3,1,1,2000000,0,2,2,1,6250000,0,3,0,2,57.41,53.12,55.36,37.5
United States,20200920,2,1,2,3,0,1,1,3,1,1,2000000,0,2,2,1,6250000,0,3,0,2,57.41,53.12,55.36,37.5
United States,20200921,2,1,2,3,0,1,1,3,1,1,2000000,0,2,2,1,6250000,0,3,0,2,57.41,53.12,55.36,37.5
United States,20200922,2,1,2,3,0,1,1,3,1,1,2000000,0,2,2,1,6250000,0,3,0,2,57.41,53.12,55.36,37.5
United States,20200923,2,1,2,3,0,1,1,3,1,1,2000000,0,2,2,1,6250000,0,3,0,2,57.41,53.12,55.36,37.5
United States,20200924,2,1,2,3,0,1,1,3,1,1,2000000,0,2,2,1,6250000,0,3,0,2,57.41,53.12,55.36,37.5
United States,20200925,2,1,2,3,0,1,1,3,1,1,2000000,0,2,2,1,6250000,0,3,0,2,57.41,53.12,55.36,37.5
United States,20200926,2,1,2,3,0,1,1,3,1,1,2000000,0,2,2,1,6250000,0,3,0,2,57.41,53.12,55.36,37.5
United States,20200927,2,1,2,3,0,1,1,3,1,1,2000000,0,2,2,1,6250000,0,3,0,2,57.41,53.12,55.36,37.5
United States,20200928,2,1,2,3,0,1,1,3,1,1,2000000,0,2,2,1,6250000,0,3,0,2,57.41,53.12,55.36,37.5
United States,20200929,2,1,2,3,0,1,1,3,1,1,2000000,0,2,2,1,6250000,0,3,0,2,57.41,53.12,55.36,37.5
United States,20200930,2,1,1,2,0,1,1,3,1,1,2000000,0,2,2,1,6250000,0,3,0,2,49.07,48.44,50,37.5
United States,20201001,2,1,1,2,0,1,1,3,1,1,2000000,0,2,2,1,6250000,0,3,0,2,49.07,48.44,50,37.5
United States,20201002,2,1,1,2,0,1,1,3,1,1,2000000,0,2,2,1,6250000,0,3,0,2,49.07,48.44,50,37.5
United States,20201003,2,1,1,2,0,1,1,3,1,1,2000000,0,2,2,1,6250000,0,3,0,2,49.07,48.44,50,37.5
United States,20201004,2,1,1,2,0,1,1,3,1,1,2000000,0,2,2,1,6250000,0,3,0,2,49.07,48.44,50,37.5
United States,20201005,2,1,1,2,0,1,1,3,1,1,2000000,0,2,2,1,6250000,0,3,0,2,49.07,48.44,50,37.5
United States,20201006,2,1,1,2,0,1,1,3,1,1,2000000,0,2,2,1,6250000,0,3,0,2,49.07,48.44,50,37.5
United States,20201007,2,1,1,2,0,1,1,3,1,1,2000000,0,2,2,1,6250000,0,3,0,2,49.07,48.44,50,37.5
United States,20201008,2,1,1,2,0,1,1,3,1,1,2000000,0,2,2,1,6250000,0,3,0,2,49.07,48.44,50,37.5
United States,20201009,2,1,1,2,0,1,1,3,1,1,2000000,0,2,2,1,6250000,0,3,0,2,49.07,48.44,50,37.5
United States,20201010,2,1,1,2,0,1,1,3,1,1,2000000,0,2,2,1,6250000,0,3,0,2,49.07,48.44,50,37.5
United States,20201011,2,1,1,2,0,1,1,3,1,1,2000000,0,2,2,1,6250000,0,3,0,2,49.07,48.44,50,37.5
United States,20201012,2,1,1,2,0,1,1,3,1,1,2000000,0,2,2,1,6250000,0,3,0,2,49.07,48.44,50,37.5
United States,20201013,2,1,1,2,0,1,1,3,1,1,2000000,0,2,2,1,6250000,0,3,0,2,49.07,48.44,50,37.5
United States,20201014,2,1,1,2,0,1,1,3,1,1,2000000,0,2,2,1,6250000,0,3,0,2,49.07,48.44,50,37.5
United States,20201015,2,1,1,2,0,1,1,3,1,1,2000000,0,2,2,1,6250000,0,3,0,2,49.07,48.44,50,37.5
United States,20201016,2,1,1,2,0,1,1,3,1,1,2000000,0,2,2,1,6250000,0,3,0,2,49.07,48.44,50,37.5
United States,20201017,2,1,1,2,0,1,1,3,1,1,2000000,0,2,2,1,6250000,0,3,0,2,49.07,48.44,50,37.5
United States,20201018,2,1,1,2,0,1,1,3,1,1,2000000,0,2,2,1,6250000,0,3,0,2,49.07,48.44,50,37.5
United States,20201019,2,1,1,2,0,1,1,3,1,1,2000000,0,2,2,1,6250000,0,3,0,2,49.07,48.44,50,37.5
United States,20201020,2,1,1,2,0,1,1,3,1,1,2000000,0,2,2,1,6250000,0,3,0,2,49.07,48.44,50,37.5
United States,20201021,2,1,1,2,0,1,1,3,1,1,2000000,0,2,2,1,6250000,0,3,0,2,49.07,48.44,50,37.5
United States,20201022,2,1,1,2,0,1,1,3,1,1,2000000,0,2,2,1,6250000,0,3,0,2,49.07,48.44,50,37.5
United States,20201023,2,1,1,2,0,1,1,3,1,1,2000000,0,2,2,1,6250000,0,3,0,2,49.07,48.44,50,37.5
United States,20201024,2,1,1,2,0,1,1,3,1,1,2000000,0,2,2,1,6250000,0,3,0,2,49.07,48.44,50,37.5
United States,20201025,2,1,1,2,0,1,1,3,1,1,2000000,0,2,2,1,6250000,0,3,0,2,49.07,48.44,50,37.5
United States,20201026,2,1,1,2,0,1,1,3,1,1,2000000,0,2,2,1,6250000,0,3,0,2,49.07,48.44,50,37.5
United States,20201027,2,1,1,2,0,1,1,3,1,1,2000000,0,2,2,1,6250000,0,3,0,2,49.07,48.44,50,37.5
United States,20201028,2,1,1,2,0,1,1,3,1,1,2000000,0,2,2,1,6250000,0,3,0,2,49.07,48.44,50,37.5
United States,20201029,2,1,1,2,0,1,1,3,1,1,2000000,0,2,2,1,6250000,0,3,0,2,49.07,48.44,50,37.5
United States,20201030,2,1,1,2,0,1,1,3,1,1,2000000,0,2,2,1,6250000,0,3,0,2,49.07,48.44,50,37.5
United States,20201031,2,1,1,2,0,1,1,3,1,1,2000000,0,2,2,1,6250000,0,3,0,2,49.07,48.44,50,37.5
United States,20201101,2,1,1,2,0,1,1,3,1,1,2000000,0,2,2,1,6250000,0,3,0,2,49.07,48.44,50,37.5
United States,20201102,2,1,1,2,0,1,1,3,1,1,2000000,0,2,2,1,6250000,0,3,0,2,49.07,48.44,50,37.5
United States,20201103,2,1,1,2,0,1,1,3,1,1,2000000,0,2,2,1,6250000,0,3,0,2,49.07,48.44,50,37.5
United States,20201104,2,1,1,2,0,1,1,3,1,1,2000000,0,2,2,1,6250000,0,3,0,2,49.07,48.44,50,37.5
United States,20201105,2,1,1,2,0,1,1,3,1,1,2000000,0,2,2,1,6250000,0,3,0,2,49.07,48.44,50,37.5
United States,20201106,2,1,1,2,0,1,1,3,1,1,2000000,0,2,2,1,6250000,0,3,0,2,49.07,48.44,50,37.5
United States,20201107,2,1,1,2,0,1,1,3,1,1,2000000,0,2,2,1,6250000,0,3,0,2,49.07,48.44,50,37.5
United States,20201108,2,1,1,2,0,1,1,3,1,1,2000000,0,2,2,1,6250000,0,3,0,2,49.07,48.44,50,37.5
United States,20201109,2,1,1,2,0,1,1,3,1,1,2000000,0,2,2,1,6250000,0,3,0,2,49.07,48.44,50,37.5
United States,20201110,2,1,1,2,0,1,1,3,1,1,2000000,0,2,2,1,6250000,0,3,0,2,49.07,48.44,50,37.5
United States,20201111,2,1,1,2,0,1,1,3,1,1,2000000,0,2,2,1,6250000,0,3,0,2,49.07,48.44,50,37.5
United States,20201112,2,1,1,2,0,1,1,3,1,1,2000000,0,2,2,1,6250000,0,3,0,2,49.07,48.44,50,37.5
United States,20201113,2,1,1,2,0,1,1,3,1,1,2000000,0,2,2,1,6250000,0,3,0,2,49.07,48.44,50,37.5
United States,20201114,2,1,1,2,0,1,1,3,1,1,2000000,0,2,2,1,6250000,0,3,0,2,49.07,48.44,50,37.5
United States,20201115,2,1,1,2,0,1,1,3,1,1,2000000,0,2,2,1,6250000,0,3,0,2,49.07,48.44,50,37.5
United States,20201116,2,1,1,2,0,1,1,3,1,1,2000000,0,2,2,1,6250000,0,3,0,2,49.07,48.44,50,37.5
United States,20201117,2,1,1,2,0,1,1,3,1,1,2000000,0,2,2,1,6250000,0,3,0,2,49.07,48.44,50,37.5
United States,20201118,2,1,1,2,0,1,1,3,1,1,2000000,0,2,2,1,6250000,0,3,0,2,49.07,48.44,50,37.5
United States,20201119,2,1,1,2,0,1,1,3,1,1,2000000,0,2,2,1,6250000,0,3,0,2,49.07,48.44,50,37.5
United States,20201120,2,1,1,2,0,1,1,3,1,1,2000000,0,2,2,1,6250000,0,3,0,2,49.07,48.44,50,37.5
United States,20201121,2,1,1,2,0,1,1,3,1,1,2000000,0,2,2,1,6250000,0,3,0,2,49.07,48.44,50,37.5
United States,20201122,2,1,1,2,0,1,1,3,1,1,2000000,0,2,2,1,6250000,0,3,0,2,49.07,48.44,50,37.5
United States,20201123,2,1,1,2,0,1,1,3,1,1,2000000,0,2,2,1,6250000,0,3,0,2,49.07,48.44,50,37.5
United States,20201124,2,2,1,4,0,1,1,3,1,1,2000000,0,2,3,1,6250000,0,3,0,2,56.48,54.69,57.14,37.5
United States,20201125,2,2,1,4,0,1,1,3,1,1,2000000,0,2,3,1,6250000,0,3,0,2,56.48,54.69,57.14,37.5
United States,20201126,2,2,1,4,0,1,1,3,1,1,2000000,0,2,3,1,6250000,0,3,0,2,56.48,54.69,57.14,37.5
United States,20201127,2,2,1,4,0,1,1,3,1,1,2000000,0,2,3,1,6250000,0,3,0,2,56.48,54.69,57.14,37.5
United States,20201128,2,2,1,4,0,1,1,3,1,1,2000000,0,2,3,1,6250000,0,3,0,2,56.48,54.69,57.14,37.5
United States,20201129,2,2,1,4,0,1,1,3,1,1,2000000,0,2,3,1,6250000,0,3,0,2,56.48,54.69,57.14,37.5
United States,20201130,2,2,1,4,0,1,1,3,1,1,2000000,0,2,3,1,6250000,0,3,0,2,56.48,54.69,57.14,37.5
United States,20201201,2,2,1,4,0,1,1,3,1,1,2000000,0,2,3,1,6250000,0,3,0,2,56.48,54.69,57.14,37.5
United States,20201202,2,2,1,4,0,1,1,3,1,1,2000000,0,2,3,1,6250000,0,3,0,2,56.48,54.69,57.14,37.5
United States,20201203,2,2,1,4,0,1,1,3,1,1,2000000,0,2,3,1,6250000,0,3,0,2,56.48,54.69,57.14,37.5
United States,20201204,2,2,1,4,0,1,1,3,1,1,2000000,0,2,3,1,6250000,0,3,0,2,56.48,54.69,57.14,37.5
United States,20201205,2,2,1,4,0,1,1,3,1,1,2000000,0,2,3,1,6250000,0,3,0,2,56.48,54.69,57.14,37.5
United States,20201206,2,2,1,4,0,1,1,3,1,1,2000000,0,2,3,1,6250000,0,3,0,2,56.48,54.69,57.14,37.5
United States,20201207,2,2,1,4,0,1,1,3,1,1,2000000,0,2,3,1,6250000,0,3,0,2,56.48,54.69,57.14,37.5
United States,20201208,2,2,1,4,0,1,1,3,1,1,0,0,2,3,1,0,0,3,0,2,58.33,55.73,58.33,37.5
United States,20201209,2,2,1,4,0,1,1,3,1,1,0,0,2,3,1,0,0,3,0,2,58.33,55.73,58.33,37.5
United States,20201210,2,2,1,4,0,1,1,3,1,1,0,0,2,3,1,0,0,3,0,2,58.33,55.73,58.33,37.5
United States,20201211,2,2,1,4,0,1,1,3,1,1,0,0,2,3,1,0,0,3,0,2,58.33,55.73,58.33,37.5
United States,20201212,2,2,1,4,0,1,1,3,1,1,0,0,2,3,1,0,0,3,0,2,58.33,55.73,58.33,37.5
United States,20201213,2,2,1,4,0,1,1,3,1,1,0,0,2,3,1,0,0,3,0,2,58.33,55.73,58.33,37.5
United States,20201214,2,2,1,4,0,1,1,3,1,1,0,0,2,3,1,0,0,3,0,2,58.33,55.73,58.33,37.5
United States,20201215,2,2,1,4,0,1,1,3,1,1,0,0,2,3,1,0,0,3,1,2,58.33,56.98,59.76,37.5
United States,20201216,2,2,1,4,0,1,1,3,1,1,0,0,2,3,1,0,0,3,1,2,58.33,56.98,59.76,37.5
United States,20201217,2,2,1,4,0,1,1,3,1,1,0,0,2,3,1,0,0,3,1,2,58.33,56.98,59.76,37.5
United States,20201218,2,2,1,4,0,1,1,3,1,1,0,0,2,3,1,0,0,3,1,2,58.33,56.98,59.76,37.5
United States,20201219,2,2,1,4,0,1,1,3,1,1,0,0,2,3,1,0,0,3,1,2,58.33,56.98,59.76,37.5
United States,20201220,2,2,1,4,0,1,1,3,1,1,0,0,2,3,1,0,0,3,1,2,58.33,56.98,59.76,37.5
United States,20201221,2,2,1,4,0,1,1,3,1,1,0,0,2,3,1,0,0,3,1,2,58.33,56.98,59.76,37.5
United States,20201222,2,2,1,4,0,1,1,3,1,1,0,0,2,3,1,0,0,3,1,2,58.33,56.98,59.76,37.5
United States,20201223,2,2,1,4,0,1,1,3,1,1,0,0,2,3,1,0,0,3,1,2,58.33,56.98,59.76,37.5
United States,20201224,2,2,1,4,0,1,1,3,1,1,0,0,2,3,1,0,0,3,1,2,58.33,56.98,59.76,37.5
United States,20201225,2,2,1,4,0,1,1,3,1,1,0,0,2,3,1,0,0,3,1,2,58.33,56.98,59.76,37.5
United States,20201226,2,2,1,4,0,1,1,3,1,1,0,0,2,3,1,0,0,3,1,2,58.33,56.98,59.76,37.5
United States,20201227,2,2,1,4,0,1,1,3,1,1,0,0,2,3,1,0,0,3,1,2,58.33,56.98,59.76,37.5
United States,20201228,2,1,1,4,0,1,1,3,1,1,0,0,2,3,1,0,0,3,1,2,54.63,54.9,57.38,37.5
United States,20201229,2,1,1,4,0,1,1,3,1,1,0,0,2,3,1,0,0,3,1,2,54.63,54.9,57.38,37.5
United States,20201230,2,1,1,4,0,1,1,3,1,1,0,0,2,3,1,0,0,3,1,2,54.63,54.9,57.38,37.5
United States,20201231,2,1,1,4,0,1,1,3,1,1,0,0,2,3,1,0,0,3,1,2,54.63,54.9,57.38,37.5
United States,20210101,2,1,1,4,0,1,1,3,1,1,0,0,2,3,1,0,0,3,1,2,54.63,54.9,57.38,37.5
United States,20210102,2,1,1,4,0,1,1,3,1,1,0,0,2,3,1,0,0,3,1,2,54.63,54.9,57.38,37.5
United States,20210103,2,1,1,4,0,1,1,3,1,1,0,0,2,3,1,0,0,3,1,2,54.63,54.9,57.38,37.5
United States,20210104,2,1,1,4,0,1,1,3,1,1,0,0,2,3,1,0,0,3,1,2,54.63,54.9,57.38,37.5
United States,20210105,2,1,1,4,0,1,1,3,1,1,0,0,2,3,1,0,0,3,1,2,54.63,54.9,57.38,37.5
United States,20210106,2,1,1,4,0,1,1,3,1,1,0,0,2,3,1,0,0,3,1,2,54.63,54.9,57.38,37.5
United States,20210107,2,1,1,4,0,1,1,3,1,1,0,0,2,3,1,0,0,3,1,2,54.63,54.9,57.38,37.5
United States,20210108,2,1,1,4,0,1,1,3,1,1,0,0,2,3,1,0,0,3,1,2,54.63,54.9,57.38,37.5
United States,20210109,2,1,1,4,0,1,1,3,1,1,0,0,2,3,1,0,0,3,1,2,54.63,54.9,57.38,37.5
United States,20210110,2,1,1,4,0,1,1,3,1,1,0,0,2,3,1,0,0,3,1,2,54.63,54.9,57.38,37.5
United States,20210111,2,1,1,4,0,1,1,3,1,1,0,0,2,3,1,0,0,3,1,2,54.63,50.21,52.02,37.5
United States,20210112,2,1,1,4,0,1,1,3,1,1,0,0,2,3,1,0,0,3,1,2,54.63,50.21,52.02,37.5
United States,20210113,2,1,1,4,0,1,1,3,1,1,0,0,2,3,1,0,0,3,1,2,54.63,50.21,52.02,37.5
United States,20210114,2,1,1,4,0,1,1,3,1,1,0,0,2,3,1,0,0,3,2,2,54.63,51.46,53.45,37.5
United States,20210115,2,1,1,4,0,1,1,3,1,1,0,0,2,3,1,0,0,3,2,2,54.63,51.46,53.45,37.5
United States,20210116,2,1,1,4,0,1,1,3,1,1,0,0,2,3,1,0,0,3,2,2,54.63,51.46,53.45,37.5
United States,20210117,2,1,1,4,0,1,1,3,1,1,0,0,2,3,1,0,0,3,2,2,54.63,51.46,53.45,37.5
United States,20210118,2,1,1,4,0,1,1,3,1,1,0,0,2,3,1,0,0,3,2,2,54.63,51.46,53.45,37.5
United States,20210119,2,1,1,4,0,1,1,3,1,1,0,0,2,3,1,0,0,3,2,2,54.63,51.46,53.45,37.5
United States,20210120,2,1,1,4,0,1,1,3,1,1,0,0,2,3,1,0,0,3,2,2,54.63,56.15,58.81,37.5
United States,20210121,2,1,1,4,0,1,1,3,1,1,0,0,2,3,1,0,0,3,2,2,54.63,56.15,58.81,37.5
United States,20210122,2,1,1,4,0,1,1,3,1,1,0,0,2,3,1,0,0,3,2,2,54.63,56.15,58.81,37.5
United States,20210123,2,1,1,4,0,1,1,3,1,1,0,0,2,3,1,0,0,3,2,2,54.63,56.15,58.81,37.5
United States,20210124,2,1,1,4,0,1,1,3,1,1,0,0,2,3,1,0,0,3,2,2,54.63,56.15,58.81,37.5
United States,20210125,2,1,1,4,0,1,1,3,1,1,0,0,2,3,1,0,0,3,2,2,54.63,56.15,58.81,37.5
United States,20210126,2,1,1,4,0,1,1,3,1,1,0,0,2,3,1,0,0,3,2,2,54.63,56.15,58.81,37.5
United States,20210127,2,1,1,4,0,1,1,3,1,1,0,0,2,3,1,0,0,3,2,2,54.63,56.15,58.81,37.5
United States,20210128,2,1,1,4,0,1,1,3,1,1,0,0,2,3,1,0,0,3,2,2,54.63,56.15,58.81,37.5
United States,20210129,2,1,1,4,0,1,1,3,1,1,0,0,2,3,1,0,0,3,2,2,54.63,56.15,58.81,37.5
United States,20210130,2,1,1,4,0,1,1,3,1,1,0,0,2,3,1,0,0,3,2,2,54.63,56.15,58.81,37.5
United States,20210131,2,1,1,4,0,1,1,3,1,1,0,0,2,3,1,0,0,3,2,2,54.63,56.15,58.81,37.5
United States,20210201,2,1,1,4,0,1,1,3,1,1,0,0,2,3,1,0,0,3,2,2,54.63,56.15,58.81,37.5
United States,20210202,2,1,1,4,0,1,1,3,1,1,0,0,2,3,1,0,0,3,2,2,54.63,56.15,58.81,37.5
United States,20210203,2,1,1,4,0,1,1,3,1,1,0,0,2,3,1,0,0,3,2,2,54.63,56.15,58.81,37.5
United States,20210204,2,1,1,4,0,1,1,3,1,1,0,0,2,3,1,0,0,3,2,2,54.63,56.15,58.81,37.5
United States,20210205,2,1,1,4,0,1,1,3,1,1,0,0,2,3,1,0,0,3,2,2,54.63,56.15,58.81,37.5
United States,20210206,2,1,1,4,0,1,1,3,1,1,0,0,2,3,1,0,0,3,2,2,54.63,56.15,58.81,37.5
United States,20210207,2,1,1,4,0,1,1,3,1,1,0,0,2,3,1,0,0,3,2,2,54.63,56.15,58.81,37.5
United States,20210208,2,1,1,4,0,1,1,3,1,1,0,0,2,3,1,0,0,3,2,2,54.63,56.15,58.81,37.5
United States,20210209,2,1,1,4,0,1,1,3,1,1,0,0,2,3,1,0,0,3,2,2,54.63,56.15,58.81,37.5
United States,20210210,2,1,1,4,0,1,1,3,1,1,0,0,2,3,1,0,0,3,2,2,54.63,56.15,58.81,37.5
United States,20210211,2,1,1,4,0,1,1,3,1,1,0,0,2,3,1,0,0,3,2,2,54.63,56.15,58.81,37.5
United States,20210212,2,1,1,4,0,1,1,3,1,1,0,0,2,3,1,0,0,3,2,2,54.63,56.15,58.81,37.5
United States,20210213,2,1,1,4,0,1,1,3,1,1,0,0,2,3,1,0,0,3,2,2,54.63,56.15,58.81,37.5
United States,20210214,2,1,1,4,0,1,1,3,1,1,0,0,2,3,1,0,0,3,2,2,54.63,56.15,58.81,37.5
United States,20210215,2,1,1,4,0,1,1,3,1,1,0,0,2,3,1,0,0,3,2,2,54.63,56.15,58.81,37.5
United States,20210216,2,1,1,4,0,1,1,3,1,1,0,0,2,3,1,0,0,3,2,2,54.63,56.15,58.81,37.5
United States,20210217,2,1,1,4,0,1,1,3,1,1,0,0,2,3,1,0,0,3,2,2,54.63,56.15,58.81,37.5
United States,20210218,2,1,1,4,0,1,1,3,1,1,0,0,2,3,1,0,0,3,2,2,54.63,56.15,58.81,37.5
United States,20210219,2,1,1,4,0,1,1,3,1,1,0,0,2,3,1,0,0,3,2,2,54.63,56.15,58.81,37.5
United States,20210220,2,1,1,4,0,1,1,3,1,1,0,0,2,3,1,0,0,3,2,2,54.63,56.15,58.81,37.5
United States,20210221,2,1,1,4,0,1,1,3,1,1,0,0,2,3,1,0,0,3,2,2,54.63,56.15,58.81,37.5
United States,20210222,2,2,1,4,0,1,1,3,1,1,0,0,2,3,1,0,0,3,2,2,58.33,59.79,61.19,50
United States,20210223,2,2,1,4,0,1,1,3,1,1,0,0,2,3,1,0,0,3,2,2,58.33,59.79,61.19,50
United States,20210224,2,2,1,4,0,1,1,3,1,1,0,0,2,3,1,0,0,3,2,2,58.33,59.79,61.19,50
United States,20210225,2,2,1,4,0,1,1,3,1,1,0,0,2,3,1,0,0,3,2,2,58.33,59.79,61.19,50
United States,20210226,2,2,1,4,0,1,1,3,1,1,0,0,2,3,1,0,0,3,2,2,58.33,59.79,61.19,50
United States,20210227,2,2,1,4,0,1,1,3,1,1,0,0,2,3,1,0,0,3,2,2,58.33,59.79,61.19,50
United States,20210228,2,2,1,4,0,1,1,3,1,1,0,0,2,3,1,0,0,3,2,2,58.33,59.79,61.19,50
United States,20210301,2,2,1,4,0,1,1,3,1,1,0,0,2,3,1,0,0,3,2,2,58.33,59.79,61.19,50
United States,20210302,2,2,1,4,0,1,1,3,1,1,0,0,2,3,1,0,0,3,2,2,58.33,59.79,61.19,50
United States,20210303,2,2,1,4,0,1,1,3,1,1,0,0,2,3,1,0,0,3,2,2,58.33,59.79,61.19,50
United States,20210304,2,2,1,4,0,1,1,3,1,1,0,0,2,3,1,0,0,3,2,2,58.33,59.79,61.19,50
United States,20210305,2,2,1,4,0,1,1,3,1,1,0,0,2,3,1,0,0,3,2,2,58.33,59.79,61.19,50
United States,20210306,2,2,1,4,0,1,1,3,1,1,0,0,2,3,1,0,0,3,2,2,58.33,59.79,61.19,50
United States,20210307,2,2,1,4,0,1,1,3,1,1,0,0,2,3,1,0,0,3,2,2,58.33,59.79,61.19,50
United States,20210308,2,2,1,4,0,1,1,3,1,1,0,0,2,3,1,0,0,3,2,2,58.33,59.79,61.19,50
United States,20210309,2,2,1,4,0,1,1,3,1,1,0,0,2,3,1,0,0,3,3,2,58.33,56.88,57.86,50
United States,20210310,2,2,1,4,0,1,1,3,1,1,0,0,2,3,1,0,0,3,3,2,58.33,61.04,62.62,50
United States,20210311,2,2,1,4,0,1,1,3,1,1,0,0,2,3,1,0,0,3,3,2,58.33,61.04,62.62,50
United States,20210312,2,2,1,4,0,1,1,3,1,1,0,0,2,3,1,0,0,3,3,2,58.33,61.04,62.62,50
United States,20210313,2,2,1,4,0,1,1,3,1,1,0,0,2,3,1,0,0,3,3,2,58.33,61.04,62.62,50
United States,20210314,2,2,1,4,0,1,1,3,1,1,0,0,2,3,1,0,0,3,3,2,58.33,61.04,62.62,50
United States,20210315,2,2,1,4,0,1,1,3,1,1,0,0,2,3,1,0,0,3,3,2,58.33,61.04,62.62,50
United States,20210316,2,2,1,4,0,1,1,3,1,1,0,0,2,3,1,0,0,3,3,2,58.33,61.04,62.62,50
United States,20210317,2,2,1,4,0,1,1,3,1,1,0,0,2,3,1,0,0,3,3,2,58.33,61.04,62.62,50
United States,20210318,2,2,1,4,0,1,1,3,1,1,0,0,2,3,1,0,0,3,3,2,58.33,61.04,62.62,50
United States,20210319,2,2,1,4,0,1,1,3,1,1,0,0,2,3,1,0,0,3,3,2,58.33,61.04,62.62,50
United States,20210320,2,2,1,4,0,1,1,3,1,1,0,0,2,3,1,0,0,3,3,2,58.33,61.04,62.62,50
United States,20210321,2,2,1,4,0,1,1,3,1,1,0,0,2,3,1,0,0,3,3,2,58.33,61.04,62.62,50
United States,20210322,2,2,1,4,0,1,1,3,1,1,0,0,2,3,1,0,0,3,3,2,58.33,61.04,62.62,50
United States,20210323,2,2,1,4,0,1,1,3,1,1,0,0,2,3,1,0,0,3,3,2,58.33,61.04,62.62,50
United States,20210324,2,2,1,4,0,1,1,3,1,1,0,0,2,3,1,0,0,3,3,2,58.33,61.04,62.62,50
United States,20210325,2,2,1,4,0,1,1,3,1,1,0,0,2,3,1,0,0,3,3,2,58.33,61.04,62.62,50
United States,20210326,2,2,1,4,0,1,1,3,1,1,0,0,2,3,1,0,0,3,3,2,58.33,61.04,62.62,50
United States,20210327,2,2,1,4,0,1,1,3,1,1,0,0,2,3,1,0,0,3,3,2,58.33,61.04,62.62,50
United States,20210328,2,2,1,4,0,1,1,3,1,1,0,0,2,3,1,0,0,3,3,2,58.33,60,61.43,50
United States,20210329,2,2,1,4,0,1,1,3,1,1,0,0,2,3,1,0,0,3,3,2,58.33,60,61.43,50
United States,20210330,2,2,1,4,0,1,1,3,1,1,0,0,2,3,1,0,0,3,3,2,58.33,58.44,61.43,37.5
United States,20210331,2,2,1,4,0,1,1,3,1,1,0,0,2,3,1,0,0,3,3,2,58.33,58.44,61.43,37.5
United States,20210401,2,2,1,4,0,1,1,3,1,1,0,0,2,3,1,0,0,3,3,2,58.33,58.44,61.43,37.5
United States,20210402,2,2,1,4,0,0,1,3,1,1,0,0,2,3,1,0,0,3,3,2,54.63,56.35,59.05,37.5
United States,20210403,2,2,1,4,0,0,1,3,1,1,0,0,2,3,1,0,0,3,3,2,54.63,56.35,59.05,37.5
United States,20210404,2,2,1,4,0,0,1,3,1,1,0,0,2,3,1,0,0,3,3,2,54.63,56.35,59.05,37.5
United States,20210405,2,2,1,4,0,0,1,3,1,1,0,0,2,3,1,0,0,3,5,2,54.63,58.85,61.9,37.5
United States,20210406,1,2,1,4,0,0,1,3,1,1,0,0,2,3,1,0,0,3,5,2,52.78,57.81,60.71,37.5
United States,20210407,1,2,1,4,0,0,1,3,1,1,0,0,2,3,1,0,0,3,5,2,52.78,57.81,60.71,37.5
United States,20210408,1,2,1,4,0,0,1,3,1,1,0,0,2,3,1,0,0,3,5,2,52.78,57.81,60.71,37.5
United States,20210409,1,2,1,4,0,0,1,3,1,1,0,0,2,3,1,0,0,3,5,2,52.78,57.81,60.71,37.5
United States,20210410,1,2,1,4,0,0,1,3,1,1,0,0,2,3,1,0,0,3,5,2,52.78,57.81,60.71,37.5
United States,20210411,1,2,1,4,0,0,1,3,1,1,0,0,2,3,1,0,0,3,5,2,52.78,57.81,60.71,37.5
United States,20210412,1,2,1,4,0,0,1,3,1,1,0,0,2,3,1,0,0,3,5,2,52.78,57.81,60.71,37.5
United States,20210413,1,2,1,4,0,0,1,3,1,1,0,0,2,3,1,0,0,3,5,2,52.78,57.81,60.71,37.5
United States,20210414,1,2,1,4,0,0,1,3,1,1,0,0,2,3,1,0,0,3,5,2,52.78,57.81,60.71,37.5
United States,20210415,1,2,1,4,0,0,1,3,1,1,0,0,2,3,1,0,0,3,5,2,52.78,57.81,60.71,37.5
United States,20210416,1,2,1,4,0,0,1,3,1,1,0,0,2,3,1,0,0,3,5,2,52.78,57.81,60.71,37.5
United States,20210417,1,2,1,4,0,0,1,3,1,1,0,0,2,3,1,0,0,3,5,2,52.78,57.81,60.71,37.5
United States,20210418,1,2,1,4,0,0,1,3,1,1,0,0,2,3,1,0,0,3,5,2,52.78,57.81,60.71,37.5
United States,20210419,1,2,1,4,0,0,1,3,1,1,0,0,2,3,1,0,0,3,5,2,52.78,57.81,60.71,37.5
United States,20210420,1,2,1,4,0,0,1,3,1,1,0,0,2,3,1,0,0,3,5,2,52.78,57.81,60.71,37.5
